Matchup,Open,Closing Range Start,Closing Range End,Movement,Event,Date
Josh Emmett,160.0,230.0,245.0,-0.088,UFC on FOX 26: Lawler vs. Dos Anjos,Dec 16 2017
Josh Emmett,105.0,180.0,235.0,-0.2269999999999999,UFC 245: Usman vs. Covington,
Josh Ferguson,-130.0,-115.0,-115.0,-0.024,UFC: The Ultimate Fighter 14 Finale,Dec 03 2011
Josh Ferguson,275.0,290.0,295.0,0.046,UFC on FUEL TV 4: Munoz vs. Weidman,
Josh Fremd,120.0,-112.0,100.0,0.242,UFC 118: Edgar vs. Penn 2,
Josh Green,,,,-0.01,UFC 109: Relentless,Jan 22 2009
Josh Grispi,-170.0,-225.0,-200.0,-0.081,UFC on FOX 4: Shogun vs. Vera,Aug 04 2012
Josh Grispi,-230.0,-155.0,-150.0,0.132,UFC on Fuel TV 7: Barao vs. McDonald,Feb 16 2013
Josh Grispi,-390.0,-420.0,-420.0,-0.015,UFC: The Ultimate Fighter 13 Finale,
Josh Harvey,120.0,275.0,300.0,-0.063,UFC: The Ultimate Fighter 9 Finale,Apr 02 2022
Josh Haynes,145.0,115.0,115.0,-0.114,UFC Fight Night 126: Cerrone vs. Medeiros,Feb 29 2008
Josh Hendricks,320.0,325.0,325.0,0.012,UFC 91: Couture vs Lesnar,
Josh Jarvis,,,,0.128,UFC on ESPN 23: Reyes vs. Prochazka,Jan 07 2011
Josh Koscheck,180.0,210.0,210.0,0.0969999999999999,UFC 74: Respect,Apr 08 2011
Josh Koscheck,285.0,350.0,365.0,0.159,UFC Fight Night 62: Maia vs. LaFlare,
Josh Koser,,,,0.148,UFC on ESPN+ 27: Benavidez vs. Figueiredo,Mar 20 2015
Josh Martin,,,,0.128,UFC 147: Silva vs. Franklin II,Jun 19 2009
Josh Neer,-260.0,-260.0,-260.0,0.118,UFC On Versus 6: Cruz vs. Johnson,Oct 01 2011
Josh Neer,170.0,280.0,330.0,0.3329999999999999,UFC 157: Rousey vs. Carmouche,
Josh Parisian,,,,,UFC Fight Night 208,Jan 29 2020
Josh Parisian,-155.0,-250.0,-235.0,-0.161,UFC on ESPN 18: Smith vs. Clark,Aug 18 2020
Josh Parisian,163.0,164.0,180.0,-0.016,UFC Fight Night 226,Aug 12 2023
Josh Parisian,190.0,285.0,320.0,0.273,UFC 299,Mar 10 2024
Josh Parisian,163.0,164.0,180.0,0.03,UFC Fight Night 226,
Josh Queen,255.0,265.0,265.0,0.118,UFC Fight Night 187: Edwards vs. Muhammad,Sep 12 2009
Josh Quinlan,-240.0,-250.0,-210.0,-0.002,UFC on ESPN: Santos vs. Hill,Sep 07 2021
Josh Quinlan,-250.0,-303.0,-275.0,0.069,UFC Fight Night: Vera vs. Cruz,Aug 13 2022
Josh Quinlan,163.0,155.0,170.0,0.0,UFC 298,Feb 18 2024
Josh Quinlan,-115.0,-150.0,-138.0,0.088,UFC Fight Night 126: Cerrone vs. Medeiros,
Josh Samman,130.0,125.0,130.0,0.065,UFC 181: Hendricks vs. Lawler 2,Dec 06 2014
Josh Samman,-215.0,-260.0,-245.0,0.018,UFC 75: Champion vs Champion,
Josh Sampo,225.0,370.0,400.0,-0.1009999999999999,UFC 187: Johnson vs. Cormier,May 23 2015
Josh Sampo,160.0,190.0,210.0,0.133,UFC 170: Rousey vs. McMann,Apr 13 2018
Josh Sampo,225.0,370.0,400.0,0.33,UFC 187: Johnson vs. Cormier,
Josh Schockman,,,,0.222,UFC Fight Night 14: Silva vs Irvin,Apr 17 2010
Josh Shockley,140.0,230.0,240.0,0.284,UFC Fight Night 61: Bigfoot vs. Mir,
Josh Stansbury,-120.0,-160.0,-157.0,0.233,UFC Fight Night 112: Chiesa vs. Lee,Jun 25 2017
Josh Stansbury,-120.0,-160.0,-157.0,-0.125,UFC Fight Night 112: Chiesa vs. Lee,
Josh Streacker,-400.0,350.0,350.0,-0.078,UFC Fight Night: Grasso vs. Shevchenko 2,Jun 16 2023
Josh Thomson,120.0,125.0,135.0,0.038,UFC on FOX 7: Henderson vs. Melendez,Apr 20 2013
Josh Thomson,125.0,230.0,250.0,0.3379999999999999,UFC Fight Night 71: Mir vs. Duffee,
Josh Wick,240.0,400.0,450.0,0.036,UFC Fight Night 220,Sep 20 2022
Joshua Culibao,110.0,-115.0,-105.0,0.073,UFC 284: Makhachev vs. Volkanovski,Feb 12 2023
Joshua Key,775.0,1000.0,1250.0,-0.061,UFC Fight Night: Dern vs. Rodriguez,Jun 17 2016
Joshua Weems,140.0,300.0,350.0,0.43,UFC Fight Night 213,
Joshua van,-230.0,-205.0,-205.0,0.036,UFC,
Josiane Nunes,-175.0,200.0,235.0,-0.8140000000000001,UFC,Aug 25 2024
Journey Newson,155.0,-139.0,-125.0,0.249,UFC on ESPN+ 36: Covington vs. Woodley,Sep 19 2020
Journey Newson,170.0,110.0,110.0,-0.286,UFC Fight Night 224,
Juan Adams,-265.0,-500.0,-470.0,-0.141,UFC on FOX 31: Lee vs. Iaquinta 2,Jul 31 2018
Juan Adams,-155.0,-115.0,-106.0,0.135,UFC on ESPN 4: Dos Anjos vs. Edwards,
Juan Espino,-115.0,110.0,154.0,0.208,UFC on ESPN 22: Whittaker vs. Gastelum,Jul 16 2021
Juan Espino,-220.0,-345.0,-333.0,-0.122,UFC 253: Adesanya vs. Costa,
Juan Manuel Puig,280.0,350.0,375.0,-0.016,UFC: The Ultimate Fighter 19 Finale,Jul 06 2014
Juan Manuel Puig,280.0,350.0,375.0,0.179,UFC: The Ultimate Fighter 19 Finale,
Juancamilo Ronderos,285.0,250.0,325.0,-0.0409999999999999,UFC Fight Night 219,
Jules Bruchez,450.0,500.0,500.0,-0.005,UFC: The Ultimate Fighter 8 Finale,Dec 13 2008
Jules Bruchez,450.0,500.0,500.0,0.083,UFC: The Ultimate Fighter 8 Finale,May 13 2010
Julia Avila,-400.0,-380.0,-350.0,-0.064,UFC Fight Night 190: Gane vs. Volkov,Jun 26 2021
Julian Erosa,-270.0,-175.0,-175.0,-0.146,UFC 196: McGregor vs. Diaz,Mar 05 2016
Julian Erosa,142.0,175.0,230.0,0.2239999999999999,UFC Fight Night,
Julian Marquez,-270.0,-340.0,-335.0,0.233,UFC on FOX 26: Lawler vs. Dos Anjos,Dec 16 2017
Julian Marquez,-110.0,-160.0,-138.0,-0.133,UFC,
Juliano Coutinho,,,,0.061,UFC Fight Night 113: Nelson vs. Ponzinibbio,Jun 17 2016
Julija Stoliarenko,135.0,136.0,142.0,0.013,UFC on ESPN+ 32: Lewis vs. Oleinik,Mar 06 2020
Julija Stoliarenko,300.0,260.0,290.0,-0.064,UFC Fight Night 190: Gane vs. Volkov,Jun 26 2021
Julija Stoliarenko,170.0,185.0,240.0,0.132,UFC Fight Night 202,Feb 05 2022
Julija Stoliarenko,-205.0,125.0,135.0,0.35,UFC 276: Adesanya vs. Cannonier,Jul 02 2022
Julija Stoliarenko,130.0,-133.0,-125.0,-0.296,UFC Vegas 57,Oct 01 2022
Julija Stoliarenko,300.0,165.0,188.0,-0.449,UFC 292,Jul 22 2023
Julija Stoliarenko,-105.0,-165.0,-145.0,-0.196,UFC Fight Night,Feb 03 2024
Julija Stoliarenko,,,,,UFC Fight Night 226,
Julio Arce,-180.0,-147.0,-140.0,0.0819999999999999,UFC 220: Miocic vs. Ngannou,Aug 08 2017
Julio Arce,-560.0,-667.0,-340.0,-0.95,UFC on ESPN+ 26: Felder vs. Hooker,
Julio Hinojosa,,,,-0.312,UFC: The Ultimate Fighter 23 Finale: Team Joanna vs. Team Claudia,Aug 01 2015
Julio Paulino,120.0,180.0,180.0,0.214,UFC 119: Mir vs. Cro Cop,Sep 25 2010
Julio Paulino,290.0,335.0,335.0,0.103,UFC on Versus 1: Vera vs. Jones,May 21 2011
Jumabieke Tuerxun,-230.0,-450.0,-440.0,-0.172,UFC: The Ultimate Fighter China Finale,Mar 01 2014
Jumabieke Tuerxun,-130.0,110.0,115.0,0.1689999999999999,UFC: The Ultimate Fighter 19 Finale,Jul 06 2014
Jumabieke Tuerxun,260.0,450.0,540.0,0.395,UFC Fight Night 55: Rockhold vs. Bisping,Nov 07 2014
Jun Yong Park,-220.0,-290.0,-265.0,-0.07,UFC on ESPN+ 38: Ortega vs. The Korean Zombie,Oct 17 2020
Jun Yong Park,-110.0,-225.0,-185.0,0.28,UFC Fight Night 2010,May 21 2022
Jun Yong Park,-230.0,-235.0,-200.0,0.009,UFC Fight Night 213,Oct 29 2022
Jun Yong Park,-250.0,-205.0,-182.0,0.078,UFC,Dec 10 2023
Jun Yong Park,100.0,105.0,110.0,0.038,UFC on ESPN+ 23: Edgar vs. The Korean Zombie,Aug 10 2024
Jun Yong Park,-138.0,-163.0,-140.0,-0.048,UFC Fight Night 225,
Junie Browning,-120.0,135.0,135.0,-0.16,UFC Fight Night 18: Condit vs Kampmann,Apr 01 2009
Junie Browning,-120.0,135.0,135.0,0.22,UFC Fight Night 18: Condit vs Kampmann,
Junior Albini,-210.0,-330.0,-320.0,0.288,UFC Fight Night 120: Poirier vs. Pettis,Nov 11 2017
Junior Albini,175.0,240.0,245.0,0.198,UFC on FOX 25: Weidman vs. Gastelum,Apr 29 2024
Junior Albini,115.0,-111.0,105.0,-0.075,UFC on ESPN 3: Ngannou vs. Dos Santos,
Junior Assuncao,175.0,175.0,175.0,0.0,UFC Fight Night 11: Thomas vs Florian,Sep 04 2009
Junior Assuncao,180.0,295.0,295.0,-0.059,UFC 141: Lesnar vs. Overeem,Dec 30 2011
Junior Assuncao,180.0,295.0,295.0,0.291,UFC 141: Lesnar vs. Overeem,
Junior Dos Santos,600.0,450.0,450.0,-0.273,UFC 90: Silva vs Cote,Nov 12 2020
Junior Dos Santos,230.0,305.0,350.0,0.2269999999999999,UFC 256: Figueiredo vs. Moreno,
Junior Maranhao,240.0,240.0,240.0,,UFC 81: Breaking Point,Nov 11 2023
Junior Melo,130.0,190.0,200.0,0.155,UFC 283,Nov 18 2022
Junior Tafa,100.0,-132.0,-112.0,-0.087,UFC Fight Night 223,Dec 31 2022
Junior Tafa,-105.0,-117.0,114.0,-0.018,UFC Fight Night 22: Marquardt vs. Palhares,
Jussier Formiga,-475.0,-420.0,-380.0,0.032,UFC Fight Night 117: Saint Preux vs. Okami,Sep 22 2017
Jussier Formiga,-155.0,-113.0,-110.0,-0.173,UFC 221: Romero vs. Rockhold,Feb 10 2018
Jussier Formiga,125.0,105.0,115.0,-0.071,UFC on ESPN 3: Ngannou vs. Dos Santos,Jun 29 2019
Jussier Formiga,135.0,130.0,150.0,0.025,UFC on ESPN+ 6: Thompson vs. Pettis,
Justin Baesman,,,,-0.018,UFC on Versus 1: Vera vs. Jones,Jun 22 2013
Justin Buchholz,173.0,205.0,205.0,0.105,UFC Fight Night 12: Swick vs Burkman,Aug 20 2011
Justin Buchholz,290.0,275.0,275.0,-0.04,UFC 109: Relentless,
Justin Burlinson,-110.0,-500.0,-400.0,0.245,UFC Fight Night: Font vs. Vera,Nov 02 2021
Justin Edwards,-205.0,-200.0,-200.0,0.008,UFC: The Ultimate Fighter 13 Finale,Jul 03 2019
Justin Edwards,160.0,175.0,175.0,0.055,UFC Fight Night 68: Henderson vs. Boetsch,
Justin Eilers,385.0,525.0,525.0,0.195,UFC 146: Dos Santos vs. Mir,Jul 26 2008
Justin Frazier,-170.0,150.0,155.0,0.372,UFC: The Ultimate Fighter 28 Finale: Dos Anjos vs. Usman,May 17 2014
Justin Gaethje,-245.0,-182.0,-170.0,0.102,UFC 218: Holloway vs. Aldo 2,Jul 05 2014
Justin Gaethje,-278.0,-195.0,-150.0,0.119,UFC 300,
Justin Jaynes,290.0,240.0,260.0,-0.114,UFC on ESPN 11: Blaydes vs. Volkov,May 29 2019
Justin Jaynes,145.0,121.0,150.0,-0.034,UFC Fight Night 190: Gane vs. Volkov,
Justin Jones,-170.0,-185.0,-185.0,-0.031,UFC Fight Night 63: Mendes vs. Lamas,
Justin Lawrence,-350.0,-350.0,-345.0,0.001,UFC: The Ultimate Fighter 15 Finale,Jun 01 2012
Justin Lawrence,-380.0,-260.0,-260.0,-0.015,UFC on ABC 2: Vettori vs. Holland,Oct 25 2013
Justin Lawrence,-125.0,-105.0,100.0,0.087,UFC: The Ultimate Fighter 17 Finale,
Justin Ledet,-170.0,-120.0,-120.0,0.134,UFC Fight Night 92: Rodriguez vs. Caceres,May 13 2016
Justin Ledet,-155.0,-140.0,-133.0,0.049,UFC Fight Night 99: Mousasi vs. Hall 2,Nov 19 2016
Justin Ledet,-315.0,-475.0,-470.0,-0.088,UFC Fight Night 116: Rockhold vs. Branch,Sep 16 2017
Justin Ledet,280.0,175.0,195.0,0.133,UFC on ESPN+ 2: Assuncao vs. Moraes 2,Feb 02 2019
Justin Ledet,145.0,270.0,290.0,0.352,UFC on ESPN+ 39: Hall vs. Silva,
Justin McCully,180.0,250.0,250.0,0.2,UFC 102: Couture vs Nogueira,
Justin Salas,-150.0,-140.0,-140.0,0.0279999999999999,UFC on FUEL TV 1: Ellenberger vs. Sanchez,Feb 15 2012
Justin Salas,120.0,120.0,132.0,0.027,UFC on FX 3: Johnson vs. McCall,Jun 08 2012
Justin Salas,-190.0,-245.0,-240.0,-0.081,UFC on FOX 8: Johnson vs. Moraga,Jul 27 2013
Justin Salas,160.0,210.0,225.0,0.182,UFC Fight Night 32: Belfort vs. Henderson,Nov 09 2013
Justin Salas,-210.0,-300.0,-290.0,-0.102,UFC Fight Night 40: Brown vs. Silva,May 10 2014
Justin Salas,100.0,-145.0,-135.0,-0.1669999999999999,UFC Fight Night 45: Cerrone vs. Miller,Jul 16 2014
Justin Salas,160.0,165.0,185.0,0.055,UFC 196: McGregor vs. Diaz,Mar 05 2016
Justin Scoggins,-400.0,-675.0,-675.0,0.392,UFC 171: Hendricks vs. Lawler,Mar 15 2014
Justin Scoggins,-305.0,-500.0,-470.0,-0.1009999999999999,UFC 187: Johnson vs. Cormier,May 23 2015
Justin Scoggins,125.0,-105.0,100.0,-0.142,UFC Fight Night 133: Dos Santos vs. Ivanov,
Justin Tafa,-205.0,-200.0,-178.0,-0.066,UFC Fight Night 188: Font vs. Garbrandt,May 22 2021
Justin Tafa,215.0,148.0,175.0,,UFC Fight Night 227,
Justin Willis,-190.0,-180.0,-140.0,0.061,UFC Fight Night 113: Nelson vs. Ponzinibbio,Jun 17 2016
Justin Willis,175.0,200.0,235.0,0.149,UFC on ESPN+ 6: Thompson vs. Pettis,
Justin Wren,-400.0,-340.0,-340.0,-0.079,UFC: The Ultimate Fighter 10 Finale,Dec 05 2009
K.B. Bhullar,155.0,165.0,188.0,0.079,UFC on ESPN 23: Reyes vs. Prochazka,May 27 2010
K.B. Bhullar,155.0,165.0,188.0,-0.062,UFC on ESPN 23: Reyes vs. Prochazka,May 01 2021
K.J. Noons,-105.0,110.0,115.0,0.083,UFC Fight Night 82: Hendricks vs. Thompson,
Kaan Ofli,164.0,170.0,205.0,0.077,UFC,Aug 25 2024
Kai Asakura,-210.0,-195.0,-195.0,-0.081,UFC Fight Night 184: Overeem vs. Volkov,Dec 31 2019
Kai Kamaka,-185.0,-265.0,-250.0,-0.11,UFC 252: Miocic vs. Cormier 3,Jul 31 2020
Kai Kamaka,-185.0,-265.0,-250.0,0.175,UFC 252: Miocic vs. Cormier 3,Aug 15 2020
Kai Kara France,-365.0,-400.0,-360.0,0.134,UFC Fight Night 142: Dos Santos vs. Tuivasa,Dec 01 2018
Kai Kara France,105.0,110.0,130.0,0.072,UFC 269,
Kai Kara-France,172.0,195.0,240.0,-0.093,UFC,Aug 18 2024
Kai Kara-France.,140.0,163.0,180.0,-0.1009999999999999,UFC 277: Pena vs. Nunes 2,Jul 30 2022
Kai Lu,275.0,160.0,250.0,0.0409999999999999,Road to UFC,Oct 23 2022
Kaido Hoovelson,220.0,220.0,220.0,0.2269999999999999,UFC Fight Night 64: Gonzaga vs. Cro Cop II,Dec 31 2016
Kaiwen Li,150.0,163.0,163.0,0.0,Road to UFC,Feb 04 2024
Kajan Johnson,-170.0,-185.0,-180.0,0.125,UFC 174: Johnson vs. Bagautinov,Jun 14 2014
Kajan Johnson,-140.0,-110.0,-105.0,0.11,UFC Fight Night 66: Edgar vs. Faber,May 16 2015
Kajan Johnson,325.0,570.0,575.0,0.01,UFC Fight Night 15: Diaz vs Neer,
Kaleio Romero,155.0,175.0,210.0,-0.133,UFC 295: Jones vs. Miocic,Jul 26 2022
Kalib Starnes,-140.0,-130.0,-130.0,0.048,UFC 77: Hostile Territory,Oct 20 2007
Kalib Starnes,400.0,185.0,185.0,-0.754,UFC 83: Serra vs St-Pierre 2,
Kaloyan Kolev,-350.0,130.0,165.0,-0.184,UFC Fight Night 203,Oct 19 2021
Kamal Shalorus,175.0,235.0,235.0,0.179,UFC 128: Shogun vs. Jones,Mar 19 2011
Kamal Shalorus,-135.0,100.0,100.0,0.13,UFC on FX 1: Guillard vs. Miller,Jan 20 2012
Kamal Shalorus,200.0,265.0,328.0,0.244,UFC on FUEL TV 3: Korean Zombie vs. Poirier,May 15 2012
Kamaru Usman,-245.0,-300.0,-250.0,0.1669999999999999,UFC on FOX 20: Holm vs. Shevchenko,Jul 23 2016
Kamaru Usman,-705.0,-750.0,-620.0,0.004,UFC Fight Night 124: Stephens vs. Choi,Jan 14 2018
Kamaru Usman,-200.0,145.0,320.0,0.055,UFC Fight Night 103: Rodriguez vs. Penn,
Kamil Walus,150.0,160.0,160.0,-0.15,UFC Fight Night: Gane vs. Tuivasa,Dec 07 2013
Kamuela Kirk,225.0,160.0,170.0,-0.236,UFC Fight Night 189: Rozenstruik vs. Sakai,May 14 2021
Kamuela Kirk,150.0,125.0,145.0,-0.055,UFC 290,
Kang Kyung-Ho,110.0,-127.0,-112.0,0.111,UFC Fight Night: Vieira vs. Tate,Nov 20 2021
Kang Kyung-Ho,140.0,118.0,130.0,-0.076,UFC Fight Night 227,
Karen Darabedyan,,,,-0.036,UFC Fight Night 116: Rockhold vs. Branch,Jun 02 2017
Karl Roberson,-190.0,-225.0,-225.0,0.132,UFC Fight Night 120: Poirier vs. Pettis,Nov 11 2017
Karl Roberson,105.0,-125.0,146.0,0.109,UFC on ESPN: dos Anjos vs. Fiziev,
Karl Williams,-245.0,-205.0,-160.0,0.091,UFC,
Karlos Vemola,-120.0,-115.0,-115.0,0.022,UFC 122: Marquardt vs. Okami,Nov 13 2010
Karlos Vemola,-185.0,-135.0,-125.0,0.129,UFC on FUEL TV 10: Nogueira vs. Werdum 2,
Karo Parisyan,-145.0,-160.0,-160.0,-0.04,UFC 123: Rampage vs. Machida,
Karol Bedorf,-260.0,-260.0,-260.0,0.111,UFC 73: Stacked,May 18 2019
Karol Celinski,170.0,179.0,179.0,-0.198,UFC on ESPN+ 23: Edgar vs. The Korean Zombie,Jun 16 2018
Karol Rosa,110.0,145.0,156.0,-0.146,UFC,Dec 17 2023
Kasey Tanner,120.0,-150.0,-125.0,0.0969999999999999,UFC,Sep 13 2023
Katlyn Chookagian,-210.0,-135.0,-133.0,-0.215,UFC 210: Cormier vs. Johnson 2,Apr 08 2017
Katsunori Kikuno,-190.0,-175.0,-165.0,0.039,UFC Fight Night 34: Saffiedine vs. Lim,May 29 2011
Katsunori Kikuno,-190.0,-175.0,-165.0,0.0,UFC Fight Night 34: Saffiedine vs. Lim,Jan 04 2014
Katsunori Kikuno,160.0,210.0,220.0,0.175,UFC Fight Night 75: Nelson vs. Barnett,
Kaue Fernandes,130.0,150.0,175.0,-0.046,UFC,Nov 04 2023
Kaue Fernandes,-350.0,-400.0,-345.0,0.072,UFC,Aug 03 2024
Kaue Fernandes,-350.0,-400.0,-345.0,-0.025,UFC 221: Romero vs. Rockhold,
Kaynan Kruschewsky,-163.0,-160.0,-138.0,0.0,UFC Fight Night,Jul 21 2024
Kaynan Kruschewsky,-163.0,-160.0,-138.0,0.04,UFC Fight Night,
Kazuhiro Nakamura,200.0,200.0,200.0,0.0,UFC 84: Ill Will,
Kazuki Tokudome,-115.0,-133.0,-130.0,-0.064,UFC Fight Night 52: Hunt vs. Nelson,
Kazula Vargas,150.0,190.0,200.0,-0.073,UFC on ESPN+ 25: Anderson vs. Blachowicz 2,Feb 15 2020
Kazula Vargas,150.0,190.0,200.0,0.018,UFC 103: Franklin vs Belfort,
Kazuyuki Miyata,200.0,250.0,250.0,0.247,UFC Fight Night 34: Saffiedine vs. Lim,Dec 31 2011
Keita Nakamura,-250.0,-325.0,-325.0,-0.071,UFC 81: Breaking Point,Oct 12 2019
Keita Nakamura,-110.0,-110.0,100.0,0.013,UFC on ESPN+ 7: Overeem vs. Oleinik,
Keith Berish,485.0,595.0,600.0,0.162,UFC: The Ultimate Fighter 19 Finale,Jul 06 2014
Keith Berish,180.0,121.0,130.0,-0.239,UFC Fight Night 102: Lewis vs. Abdurakhimov,Dec 09 2016
Keith Jardine,130.0,140.0,140.0,0.042,UFC: The Ultimate Fighter 11 Finale,
Keith Johnson,,,,0.009,UFC Fight Night 187: Edwards vs. Muhammad,Mar 20 2015
Keith Wisniewski,200.0,240.0,240.0,0.118,UFC On Versus 6: Cruz vs. Johnson,Oct 01 2011
Keith Wisniewski,180.0,135.0,135.0,-0.191,UFC 145: Jones vs. Evans,Apr 21 2012
Keith Wisniewski,-110.0,220.0,255.0,0.435,UFC Fight Night 28: Teixeira vs. Bader,Sep 04 2013
Kelvin Gastelum,-315.0,-400.0,-345.0,0.179,UFC Fight Night 106: Belfort vs. Gastelum,Mar 11 2017
Kelvin Gastelum,-218.0,-220.0,-196.0,-0.076,UFC 158: St-Pierre vs. Diaz,
Kelvin Tiller,170.0,225.0,240.0,0.016,UFC Fight Night 81: Dillashaw vs. Cruz,Aug 09 2014
Ken Stone,185.0,140.0,140.0,0.155,UFC on FX 4: Guida vs. Maynard,Jun 22 2012
Ken Stone,-120.0,145.0,155.0,-0.042,UFC 84: Ill Will,
Kenan Song,200.0,250.0,275.0,0.174,UFC Fight Night 122: Bisping vs. Gastelum,Jan 30 2010
Kenan Song,200.0,250.0,275.0,-0.032,UFC Fight Night 122: Bisping vs. Gastelum,Nov 25 2017
Kenan Song,-230.0,-275.0,-200.0,-0.018,UFC,
Kendall Grove,-155.0,-125.0,-125.0,0.086,UFC 130: Rampage vs. Hamill,
Kennedy Nzechukwu,-215.0,-195.0,-175.0,0.049,UFC on ESPN 2: Barboza vs. Gaethje,Aug 07 2018
Kennedy Nzechukwu,-350.0,-720.0,-625.0,-0.122,UFC,
Kennedy Nzechukwu.,188.0,-105.0,106.0,0.203,UFC Fight Night: Holloway vs. Rodriguez,Nov 13 2021
Kenneth Bergh,-250.0,-200.0,-140.0,,UFC 282,Jul 09 2019
Kenny Florian,-215.0,-360.0,-360.0,0.325,UFC Fight Night 21: Florian vs. Gomi,Mar 31 2010
Kenny Florian,190.0,320.0,320.0,0.43,UFC Fight Night 213,
Kenny Robertson,220.0,290.0,300.0,-0.049,UFC on FUEL TV 4: Munoz vs. Weidman,Jul 11 2012
Kenny Robertson,-130.0,-125.0,-120.0,0.024,UFC Fight Night 94: Johnson vs. Poirier,
Keremuaili Maimaitituoheti,-300.0,-175.0,-145.0,-0.491,Road to UFC 2,Jun 09 2022
Ketlen Vieira,-245.0,-250.0,-240.0,0.023,UFC 245: Usman vs. Covington,Dec 14 2019
Kevin Aguilar,120.0,-125.0,-120.0,-0.213,UFC on ESPN+ 26: Felder vs. Hooker,Feb 01 2013
Kevin Aguilar,-165.0,100.0,113.0,0.22,UFC: The Ultimate Fighter 28 Finale: Dos Anjos vs. Usman,May 25 2018
Kevin Aguilar,-110.0,100.0,120.0,0.087,UFC 262: Oliveira vs. Chandler,
Kevin Borjas,175.0,180.0,205.0,0.065,UFC 295: Jones vs. Miocic,Aug 08 2023
Kevin Borjas,110.0,105.0,120.0,-0.016,UFC,May 04 2024
Kevin Burns,190.0,265.0,265.0,-0.071,UFC: The Ultimate Fighter 8 Finale,Dec 13 2008
Kevin Burns,315.0,350.0,350.0,0.078,UFC 85: Bedlam,Apr 21 2024
Kevin Burns,110.0,-115.0,-115.0,-0.123,UFC 107: Penn vs Sanchez,
Kevin Casey,220.0,400.0,405.0,0.364,UFC: The Ultimate Fighter 17 Finale,Nov 20 2009
Kevin Casey,-120.0,120.0,125.0,-0.079,UFC 199: Rockhold vs. Bisping II,Jun 04 2016
Kevin Casey,150.0,230.0,245.0,0.26,UFC on FOX 21: Maia vs. Condit,
Kevin Croom,120.0,140.0,155.0,0.1159999999999999,UFC Fight Night: UFC Fight Night 206,
Kevin Holland,-265.0,-325.0,-270.0,0.0579999999999999,UFC on ESPN+ 36: Covington vs. Woodley,Sep 19 2020
Kevin Holland,-163.0,-163.0,-150.0,0.019,UFC 307,
Kevin Jousset,-135.0,-205.0,-160.0,0.17,UFC 293,Sep 09 2023
Kevin Jousset,110.0,110.0,130.0,0.0409999999999999,UFC,
Kevin Lee,-175.0,-315.0,-275.0,-0.174,UFC Fight Night 71: Mir vs. Duffee,Jul 15 2015
Kevin Lee,-405.0,-650.0,-510.0,-0.064,UFC 194: Aldo vs. McGregor,Dec 12 2015
Kevin Lee,-150.0,-145.0,-144.0,0.0139999999999999,UFC Fight Night 99: Mousasi vs. Hall 2,Nov 19 2016
Kevin Lee,175.0,170.0,180.0,-0.004,UFC Fight Night: Strickland vs. Magomedov,Jul 01 2023
Kevin Lee,-130.0,-162.0,-135.0,-0.059,UFC on ESPN: Barboza vs. Chikadze,
Kevin Morerya,260.0,295.0,295.0,0.2019999999999999,UFC on ESPN 14: Whittaker vs. Till,Nov 11 2017
Kevin Natividad,130.0,165.0,210.0,0.193,UFC 261: Usman vs. Masvidal 2,Jul 18 2020
Kevin Natividad,160.0,130.0,171.0,-0.048,UFC Fight Night 215,
Kevin Souza,190.0,150.0,160.0,0.119,UFC Fight Night 77: Belfort vs. Henderson 3,Nov 07 2015
Kevin Vallejos,-250.0,-225.0,-198.0,0.04,UFC: The Ultimate Fighter 12 Finale,Sep 06 2023
Khabib Nurmagomedov,105.0,-110.0,-110.0,0.13,UFC on FX 1: Guillard vs. Miller,Jan 20 2012
Khabib Nurmagomedov,-350.0,-303.0,-270.0,0.305,UFC on FX 8: Belfort vs. Rockhold,
Khadis Ibragimov,-240.0,-210.0,-189.0,-0.111,UFC: The Ultimate Fighter 15 Episode 8,
Khalid Murtazaliev,-160.0,-165.0,-160.0,-0.0069999999999999,UFC Fight Night 136: Hunt vs. Oleinik,Apr 02 2021
Khalid Taha,110.0,120.0,155.0,-0.0279999999999999,UFC 236: Holloway vs. Poirier 2,Apr 13 2019
Khalid Taha,270.0,225.0,225.0,-0.138,UFC Fight Night: Gane vs. Tuivasa,Sep 03 2022
Khalid Taha,-105.0,100.0,100.0,0.024,UFC,
Khalil Rountree,-190.0,-185.0,-175.0,0.019,UFC Fight Night 104: Bermudez vs. Korean Zombie,Feb 04 2017
Khalil Rountree,125.0,155.0,162.0,-0.043,UFC 236: Holloway vs. Poirier 2,Apr 13 2019
Khalil Rountree,-300.0,-420.0,-357.0,-0.063,UFC 257: Poirier vs. McGregor 2,Jan 23 2021
Khalil Rountree,-250.0,-230.0,-190.0,0.059,UFC,
Khalil Rountree Jr.,145.0,165.0,165.0,-0.048,UFC Fight Night,Dec 02 2023
Khama Worthy,450.0,600.0,775.0,0.29,UFC 241: Cormier vs. Miocic 2,Aug 17 2019
Khama Worthy,205.0,200.0,215.0,0.0,UFC on ESPN 12: Poirier vs. Hooker,Jun 27 2020
Khama Worthy,-190.0,-139.0,-125.0,0.129,UFC 260: Miocic vs. Ngannou 2,Mar 27 2021
Khama Worthy,-115.0,130.0,155.0,0.237,UFC Fight Night: Costa vs. Vettori,
Khamzat Chimaev,170.0,-420.0,-170.0,-1.085,UFC 294,Oct 21 2023
